,TYPE OF PRODUCER,GENERATION
0,"Electric Generators, Independent Power Producers",520519226.0
1,"Combined Heat and Power, Industrial Power",3512831.0
2,"Electric Generators, Electric Utilities",78841368.0
3,"Combined Heat and Power, Commercial Power",1223284.0
4,"Combined Heat and Power, Electric Power",5971733.0
