,YEAR,ENERGY SOURCE,GENERATION
0,2017,Coal,68343634.0
0,2017,Natural Gas,28799511.0
0,2017,Nuclear,17687789.0
0,2018,Coal,58726962.0
0,2018,Natural Gas,44214504.0
0,2018,Nuclear,18315007.0
0,2019,Coal,46764529.0
0,2019,Natural Gas,51325453.0
0,2019,Nuclear,17010561.0
0,2020,Coal,45008596.0
0,2020,Natural Gas,52381593.0
0,2020,Nuclear,18219025.0
0,2021,Coal,45765863.0
0,2021,Natural Gas,54156446.0
0,2021,Nuclear,17483009.0
